cluster,current_dominance,target,gap,acceleration_actions
Indoor Cats,90.8,100.8,10.0,Add practical guides (avg 90) with step-by-step blocks; Boost citations (avg 91.4) with more UK authority refs
Dog Supplies,91.8,101.8,10.0,Add comparison tables (avg 80.7) with striped style; Deepen trust signals (avg 89.3) with source methodology blocks
Dog Food,91.9,101.9,10.0,Add comparison tables (avg 81) with striped style; Add practical guides (avg 90) with step-by-step blocks
Dog Health,92.4,102.4,10.0,Add practical guides (avg 90) with step-by-step blocks; Boost citations (avg 92.8) with more UK authority refs
Dog Harnesses,92.5,102.5,10.0,Add comparison tables (avg 72.1) with striped style; Add practical guides (avg 90) with step-by-step blocks
Uncategorized,92.8,102.8,10.0,Add comparison tables (avg 86.3) with striped style; Add practical guides (avg 88) with step-by-step blocks
Cat Toys,93.5,103.5,10.0,Add comparison tables (avg 86.9) with striped style; Add practical guides (avg 90) with step-by-step blocks
Dog Care,93.6,103.6,10.0,Add practical guides (avg 90) with step-by-step blocks; Add comparison tables (avg 92.1) with striped style
Dog Beds,93.9,103.9,10.0,Add practical guides (avg 88) with step-by-step blocks; Boost citations (avg 93.5) with more UK authority refs
Cat Supplies,94.0,104.0,10.0,Add practical guides (avg 87.4) with step-by-step blocks; Add comparison tables (avg 87.6) with striped style
Pet Care,94.0,104.0,10.0,Add comparison tables (avg 85) with striped style; Add practical guides (avg 85) with step-by-step blocks
Dog Toys,95.2,105.2,10.0,Add practical guides (avg 90) with step-by-step blocks; Add comparison tables (avg 91.4) with striped style
Training Supplies,96.5,106.5,10.0,Add practical guides (avg 90) with step-by-step blocks; Add comparison tables (avg 93.3) with striped style
Puppy Care,97.0,107.0,10.0,Add practical guides (avg 90) with step-by-step blocks; Add comparison tables (avg 95) with striped style
