cluster,owned_entities,glossary_terms,faq_items,comparison_tables,practical_guides,semantic_score,status
Cat Supplies,23,182,97,75,22,100,DOMINANT
Cat Toys,16,128,70,51,16,100,DOMINANT
Dog Beds,15,114,56,81,15,100,DOMINANT
Dog Care,12,92,39,60,12,100,DOMINANT
Dog Food,5,36,29,20,5,100,DOMINANT
Dog Harnesses,7,49,31,15,7,100,DOMINANT
Dog Health,8,62,30,47,8,100,DOMINANT
Dog Supplies,7,48,24,19,7,100,DOMINANT
Dog Toys,14,112,68,56,14,100,DOMINANT
Indoor Cats,6,43,32,24,6,100,DOMINANT
Pet Care,2,16,5,6,2,100,DOMINANT
Puppy Care,2,16,3,11,2,100,DOMINANT
Training Supplies,6,48,14,27,6,100,DOMINANT
Uncategorized,45,311,280,141,44,100,DOMINANT
