cluster,citation_health,moat_health,ai_health,semantic_health,comparison_health,trust_health,overall_health
Dog Harnesses,STRONG (92.8),GOOD (81.0),GOOD (89.7),STRONG (100.0),MODERATE (72.1),STRONG (100.0),HEALTHY
Cat Supplies,STRONG (94.1),GOOD (84.7),STRONG (91.3),STRONG (100.0),STRONG (87.6),STRONG (96.1),EXCELLENT
Cat Toys,STRONG (93.7),GOOD (83.9),STRONG (91.7),STRONG (100.0),STRONG (86.9),STRONG (97.5),EXCELLENT
Dog Beds,STRONG (93.5),GOOD (82.6),STRONG (92.7),STRONG (100.0),STRONG (95.0),STRONG (98.3),EXCELLENT
Dog Care,STRONG (93.7),GOOD (83.0),STRONG (92.3),STRONG (100.0),STRONG (92.1),STRONG (96.7),EXCELLENT
Dog Food,STRONG (92.3),GOOD (84.7),GOOD (89.9),STRONG (100.0),GOOD (81.0),STRONG (94.0),EXCELLENT
Dog Health,STRONG (92.8),GOOD (84.7),STRONG (91.9),STRONG (100.0),STRONG (95.0),STRONG (93.1),EXCELLENT
Dog Supplies,STRONG (92.0),GOOD (82.0),GOOD (89.2),STRONG (100.0),GOOD (80.7),GOOD (89.3),EXCELLENT
Dog Toys,STRONG (94.8),GOOD (84.5),STRONG (93.2),STRONG (100.0),STRONG (91.4),STRONG (100.0),EXCELLENT
Indoor Cats,STRONG (91.4),GOOD (83.1),STRONG (92.0),STRONG (100.0),STRONG (95.0),STRONG (98.3),EXCELLENT
Pet Care,STRONG (94.2),GOOD (82.8),STRONG (91.0),STRONG (100.0),STRONG (85.0),STRONG (100.0),EXCELLENT
Puppy Care,STRONG (96.7),GOOD (83.6),STRONG (94.3),STRONG (100.0),STRONG (95.0),STRONG (100.0),EXCELLENT
Training Supplies,STRONG (95.8),GOOD (85.5),STRONG (94.0),STRONG (100.0),STRONG (93.3),STRONG (100.0),EXCELLENT
Uncategorized,STRONG (93.1),GOOD (82.1),STRONG (90.4),STRONG (100.0),STRONG (86.3),STRONG (92.7),EXCELLENT
